allergensId,subsetId,allergenType
29904211000001102,116601002,Drug Ingredient
29946211000001101,387398009,Drug Ingredient
30033011000001108,716125002,Drug Ingredient
30077411000001108,387092000,Drug Ingredient
30103311000001109,53034005,Drug Ingredient
30103411000001102,53034005,Drug Ingredient
30103511000001103,53034005,Drug Ingredient
30103711000001108,53034005,Drug Ingredient
30104211000001103,387253001,Drug Ingredient
30104311000001106,387253001,Drug Ingredient
30104411000001104,387253001,Drug Ingredient
30207211000001108,771452004,Drug Class
30317811000001101,372907000,Drug Class
30780511000001102,387293003,Drug Ingredient
30780811000001104,396458002,Drug Ingredient
30781011000001101,68540007,Drug Ingredient
30799611000001105,386837002,Drug Ingredient
30799711000001101,387136003,Drug Ingredient
30919611000001101,771452004,Drug Class
30925211000001108,396014007,Drug Ingredient
30925611000001105,396014007,Drug Ingredient
30935111000001100,396014007,Drug Ingredient
31008911000001103,764147003,Drug Class
31087211000001107,406784005,Drug Ingredient
31088011000001101,387414008,Drug
31088111000001100,387253001,Drug Ingredient
31088211000001106,387253001,Drug Ingredient
31140711000001100,771452004,Drug Class
31141411000001102,28942008,Drug
31141711000001108,387293003,Drug Ingredient
31141911000001105,387414008,Drug
31143211000001102,713463006,Drug Ingredient
31210311000001108,716046009,Drug Ingredient
31306711000001103,372588000,Drug Ingredient
31534811000001109,387414008,Drug
31535011000001104,387414008,Drug
32038411000001102,387173000,Drug Ingredient
32071811000001109,304275008,Drug Class
32071911000001104,304275008,Drug Class
32072011000001106,304275008,Drug Class
32391411000001102,406784005,Drug Ingredient
32391511000001103,387075009,Drug
32391611000001104,84270004,Drug Ingredient
32391711000001108,273948005,Drug Ingredient
32392111000001102,771452004,Drug Class
32392611000001105,387253001,Drug Ingredient
32392711000001101,387092000,Drug Ingredient
32473911000001109,373280000,Drug Class
32499411000001105,396458002,Drug Ingredient
32499511000001109,396458002,Drug Ingredient
32522511000001104,372722000,Drug Class
32637711000001103,387517004,Drug
32638111000001103,387253001,Drug Ingredient
32686611000001102,387253001,Drug Ingredient
32687711000001109,372789006,Drug Ingredient
32695611000001108,387136003,Drug Ingredient
32696811000001104,387387008,Drug Ingredient
32696911000001109,108659006,Drug Class
32704111000001106,53034005,Drug Ingredient
32748911000001107,387293003,Drug Ingredient
32749011000001103,386845007,Drug Ingredient
32750411000001104,53041004,Food
32750811000001102,767407009,Drug Ingredient
32761211000001103,127964000,Drug Ingredient
32878111000001106,387414008,Drug
32878211000001100,387414008,Drug
32878611000001103,395809002,Drug Ingredient
32878711000001107,387551000,Drug Ingredient
32879511000001108,53041004,Food
32880111000001104,387209006,Drug Ingredient
32890311000001101,255620007,Food
32906011000001107,409406007,Drug Ingredient
32930811000001106,386896009,Drug
33063711000001103,300961004,Drug Class
33290611000001108,373288007,Drug Class
33494611000001102,409205009,Drug Class
33515811000001107,53041004,Food
33516711000001107,763805006,Drug Class
33523611000001101,11172511000001109,Drug Ingredient
33595511000001108,404642006,Drug Class
33595611000001107,404642006,Drug Class
33596311000001107,108659006,Drug Class
33631211000001106,764147003,Drug Class
33631711000001104,396458002,Drug Ingredient
33671111000001103,126098001,Drug Ingredient
33673411000001107,767403008,Chemical
33676411000001102,54235008,Drug Ingredient
33678411000001101,43706004,Drug
33678611000001103,53034005,Drug Ingredient
33679011000001100,116613007,Drug
33679111000001104,387253001,Drug Ingredient
33679211000001105,387253001,Drug Ingredient
33679511000001108,767407009,Drug Ingredient
33733911000001108,108659006,Drug Class
33750711000001101,16915004,Drug Ingredient
34022911000001100,387440002,Drug Ingredient
34023111000001109,3829006,Drug Ingredient
34032611000001108,387209006,Drug Ingredient
34121811000001106,387131008,Drug Ingredient
34162211000001105,23295004,Drug Ingredient
34167311000001100,428787002,Drug Class
34167411000001107,428787002,Drug Class
34167511000001106,428787002,Drug Class
34193811000001100,769166001,Drug Class
34201111000001106,387331000,Drug Ingredient
34201711000001107,387331000,Drug Ingredient
34287911000001100,373254001,Drug Class
34309411000001106,31539008,Drug Ingredient
34318111000001106,372816000,Drug Class
34377311000001104,414355008,Drug Class
34377811000001108,108659006,Drug Class
34378211000001106,372602008,Drug
34447711000001108,386832008,Drug Ingredient
34447911000001105,387253001,Drug Ingredient
34502411000001102,387152000,Drug Ingredient
34530511000001106,713463006,Drug Ingredient
34531211000001102,713463006,Drug Ingredient
34576811000001108,387357002,Drug Ingredient
34586011000001106,387050005,Drug Class
34606511000001109,18414002,Drug
34607111000001102,767407009,Drug Ingredient
34607211000001108,372602008,Drug
34607411000001107,387203007,Drug Ingredient
34610111000001100,782573007,Drug Ingredient
34617511000001108,11171311000001107,Drug Ingredient
34632811000001101,387331000,Drug Ingredient
34633311000001100,387331000,Drug Ingredient
34665111000001107,386888004,Drug
34682711000001102,771452004,Drug Class
34682911000001100,53034005,Drug Ingredient
34684111000001106,387253001,Drug Ingredient
34697811000001107,387106007,Drug Ingredient
34713411000001108,698805004,Drug Ingredient
34769411000001106,53034005,Drug Ingredient
34769611000001109,764146007,Drug Class
34818511000001100,53034005,Drug Ingredient
34818611000001101,53034005,Drug Ingredient
34819611000001105,404642006,Drug Class
34820811000001108,387103004,Drug Ingredient
34840811000001106,387136003,Drug Ingredient
34840911000001101,387136003,Drug Ingredient
34878611000001106,387517004,Drug
34878811000001105,387253001,Drug Ingredient
34878911000001100,387253001,Drug Ingredient
34908111000001102,429603001,Drug Ingredient
35020511000001101,21611007,Drug Ingredient
35022611000001101,421921003,Drug Class
35045211000001105,387517004,Drug
35045811000001106,387517004,Drug
35046411000001100,387517004,Drug
35086211000001109,126109000,Drug Ingredient
35148211000001109,53034005,Drug Ingredient
35148911000001100,387253001,Drug Ingredient
35149111000001105,129492005,Drug Ingredient
35149811000001103,763805006,Drug Class
35149911000001108,763805006,Drug Class
35159211000001102,103069003,Drug
35172411000001107,387253001,Drug Ingredient
35188711000001109,35098001,Drug Class
35191811000001108,386845007,Drug Ingredient
35299311000001102,108659006,Drug Class
35299411000001109,387422001,Drug
35368011000001101,387461009,Drug Ingredient
35368111000001100,372800002,Drug Class
35368211000001106,372800002,Drug Class
35368311000001103,372800002,Drug Class
35368411000001105,387075009,Drug
35368811000001107,372622007,Drug Class
35369011000001106,387517004,Drug
35370011000001109,4681002,Drug Ingredient
35514711000001106,387131008,Drug Ingredient
35611211000001107,395767008,Drug Ingredient
35611311000001104,395767008,Drug Ingredient
35611911000001103,387092000,Drug Ingredient
35775611000001109,396458002,Drug Ingredient
35775711000001100,396458002,Drug Ingredient
35776011000001106,396458002,Drug Ingredient
35776111000001107,396458002,Drug Ingredient
35776211000001101,387207008,Drug Ingredient
35824211000001108,395726003,Drug Ingredient
35839311000001102,387136003,Drug Ingredient
35839611000001107,387422001,Drug
35873511000001109,372679000,Drug Class
35892011000001103,387440002,Drug Ingredient
35892111000001102,387440002,Drug Ingredient
35892711000001101,396014007,Drug Ingredient
35897111000001100,391737006,Drug Ingredient
35897311000001103,48988008,Drug Ingredient
35897511000001109,48988008,Drug Ingredient
35897711000001104,48988008,Drug Ingredient
35897811000001107,48988008,Drug Ingredient
35898011000001100,35098001,Drug Class
35898111000001104,48988008,Drug Ingredient
35898211000001105,48988008,Drug Ingredient
35898311000001102,48988008,Drug Ingredient
35898411000001109,48988008,Drug Ingredient
35898511000001108,48988008,Drug Ingredient
35899011000001105,387152000,Drug Ingredient
35899111000001106,387152000,Drug Ingredient
35899411000001101,387152000,Drug Ingredient
35899511000001102,108942004,Drug Ingredient
35899711000001107,387253001,Drug Ingredient
35901111000001102,391761004,Drug Ingredient
35902111000001107,764146007,Drug Class
35902211000001101,372643008,Drug Ingredient
35902811000001100,417889008,Drug
35903811000001108,387003001,Drug Ingredient
35904711000001103,372679000,Drug Class
35906211000001100,386978004,Drug Ingredient
35907511000001100,386978004,Drug Ingredient
35907611000001101,304275008,Drug Class
35907711000001105,304275008,Drug Class
35907811000001102,304275008,Drug Class
35907911000001107,304275008,Drug Class
35908011000001109,304275008,Drug Class
35908111000001105,304275008,Drug Class
35908211000001104,304275008,Drug Class
35908311000001107,304275008,Drug Class
35908411000001100,304275008,Drug Class
35908511000001101,304275008,Drug Class
35908611000001102,304275008,Drug Class
35908711000001106,304275008,Drug Class
35908811000001103,304275008,Drug Class
35908911000001108,304275008,Drug Class
35909011000001104,304275008,Drug Class
35909111000001103,304275008,Drug Class
35909211000001109,304275008,Drug Class
35909311000001101,304275008,Drug Class
35909411000001108,304275008,Drug Class
35909511000001107,304275008,Drug Class
35909611000001106,304275008,Drug Class
35910311000001108,387357002,Drug Ingredient
35910411000001101,91598004,Drug Ingredient
35912111000001105,395726003,Drug Ingredient
35912211000001104,395726003,Drug Ingredient
35912411000001100,395726003,Drug Ingredient
35912511000001101,395726003,Drug Ingredient
35912711000001106,395726003,Drug Ingredient
35912811000001103,395726003,Drug Ingredient
35913711000001103,387173000,Drug Ingredient
35913811000001106,387173000,Drug Ingredient
35913911000001101,387173000,Drug Ingredient
35915111000001103,387529008,Drug Ingredient
35915211000001109,387529008,Drug Ingredient
35915711000001102,372665008,Drug Class
35916111000001109,373227004,Drug Class
35916311000001106,373227004,Drug Class
35918411000001103,373254001,Drug Class
35918511000001104,373254001,Drug Class
35918611000001100,373254001,Drug Class
35918711000001109,373254001,Drug Class
35919611000001109,395909003,Drug Ingredient
35921311000001108,767407009,Drug Ingredient
35924811000001102,387319002,Drug
35925211000001102,767403008,Chemical
35925311000001105,767403008,Chemical
35926011000001103,767403008,Chemical
35927011000001100,6910009,Drug Ingredient
35927111000001104,6910009,Drug Ingredient
35927211000001105,6910009,Drug Ingredient
35927311000001102,6910009,Drug Ingredient
35934111000001106,395858003,Drug Ingredient
35934211000001100,387033008,Drug Ingredient
35934511000001102,387159009,Drug Class
35936411000001109,373227004,Drug Class
35936511000001108,372897005,Drug Ingredient
35936611000001107,373227004,Drug Class
35936711000001103,373227004,Drug Class
35936811000001106,373227004,Drug Class
35936911000001101,373227004,Drug Class
35937211000001107,373227004,Drug Class
35937811000001108,373227004,Drug Class
35938011000001101,373227004,Drug Class
35939511000001103,395826008,Drug Ingredient
36015511000001101,372622007,Drug Class
36015911000001108,35098001,Drug Class
36016011000001100,35098001,Drug Class
36016111000001104,35098001,Drug Class
36016211000001105,35098001,Drug Class
36016311000001102,35098001,Drug Class
36017011000001102,387153005,Drug Ingredient
36022211000001101,372525000,Drug Class
36022311000001109,372525000,Drug Class
36022611000001104,404642006,Drug Class
36022811000001100,108659006,Drug Class
36022911000001105,108659006,Drug Class
36028011000001109,410457007,Drug Ingredient
36030411000001101,372665008,Drug Class
36032711000001106,713355009,Drug Ingredient
36035911000001100,35098001,Drug Class
36036211000001103,387272001,Drug Ingredient
36036311000001106,387272001,Drug Ingredient
36037711000001108,387562000,Drug Ingredient
36037911000001105,386888004,Drug
36038011000001107,395767008,Drug Ingredient
36038111000001108,395767008,Drug Ingredient
36040711000001106,387117008,Drug Ingredient
36040811000001103,87205003,Drug Ingredient
36040911000001108,87205003,Drug Ingredient
36041811000001106,387501005,Drug Ingredient
36044711000001100,412410003,Drug
36045811000001109,373499006,Drug Ingredient
36049211000001106,108659006,Drug Class
36049311000001103,108659006,Drug Class
36049411000001105,108659006,Drug Class
36050711000001108,395763007,Drug Ingredient
36052211000001100,387404004,Drug Ingredient
36052311000001108,387404004,Drug Ingredient
36052511000001102,387404004,Drug Ingredient
36055811000001106,387132001,Drug Ingredient
36056411000001100,372679000,Drug Class
36056511000001101,372679000,Drug Class
36059111000001102,304275008,Drug Class
36059211000001108,304275008,Drug Class
36059311000001100,304275008,Drug Class
36059411000001107,304275008,Drug Class
36059511000001106,304275008,Drug Class
36059611000001105,304275008,Drug Class
36059711000001101,304275008,Drug Class
36059811000001109,304275008,Drug Class
36059911000001104,304275008,Drug Class
36060311000001104,395862009,Drug Ingredient
36060811000001108,111095003,Drug Class
36062911000001104,763805006,Drug Class
36065611000001101,387045004,Drug Ingredient
36065711000001105,387045004,Drug Ingredient
36066211000001109,412183000,Drug Ingredient
36071411000001108,35098001,Drug Class
36089611000001101,387325003,Drug Ingredient
36089711000001105,53034005,Drug Ingredient
36090211000001109,404642006,Drug Class
36094411000001102,304275008,Drug Class
36094811000001100,372584003,Drug Ingredient
36098311000001104,304275008,Drug Class
36098411000001106,304275008,Drug Class
36119911000001103,373492002,Drug Ingredient
36120011000001101,373492002,Drug Ingredient
36120211000001106,373492002,Drug Ingredient
36120311000001103,373492002,Drug Ingredient
36120611000001108,404642006,Drug Class
36120711000001104,404642006,Drug Class
36120811000001107,404642006,Drug Class
36122911000001103,404642006,Drug Class
36125311000001105,372664007,Drug Class
36128011000001104,395804007,Drug
36128611000001106,404642006,Drug Class
36129111000001105,404642006,Drug Class
36130011000001103,404642006,Drug Class
36133511000001100,79522001,Drug Class
36133611000001101,79522001,Drug Class
36133811000001102,387281007,Drug Ingredient
36133911000001107,34239008,Drug Ingredient
36134611000001103,764147003,Drug Class
36134711000001107,764147003,Drug Class
36135411000001100,372777009,Drug Ingredient
36139311000001109,387467008,Drug Ingredient
36145111000001106,395915003,Drug Ingredient
36148411000001106,90581007,Drug Ingredient
36151611000001104,372907000,Drug Class
36242711000001100,263894008,Drug Class
36441511000001101,767403008,Chemical
36459111000001107,108659006,Drug Class
36459211000001101,108659006,Drug Class
36459511000001103,373477003,Drug Class
36459611000001104,41199001,Drug Ingredient
36490811000001104,108405004,Drug Class
36508311000001103,421921003,Drug Class
36565211000001100,387501005,Drug Ingredient
36565411000001101,304275008,Drug Class
36565511000001102,387325003,Drug Ingredient
36566211000001106,35098001,Drug Class
36566611000001108,387562000,Drug Ingredient
36595311000001105,304275008,Drug Class
36595411000001103,387422001,Drug
36630711000001100,386975001,Drug Ingredient
36752911000001107,387517004,Drug
36774711000001102,387404004,Drug Ingredient
36786811000001106,421921003,Drug Class
36904311000001100,31539008,Drug Ingredient
36905011000001104,386849001,Drug Ingredient
36905111000001103,386849001,Drug Ingredient
36915111000001101,703127006,Drug Ingredient
36915211000001107,78316004,Drug Ingredient
36978411000001105,108659006,Drug Class
36979311000001109,66656000,Drug Ingredient
36979511000001103,387092000,Drug Ingredient
37021711000001102,73723004,Drug Ingredient
37061511000001104,767403008,Chemical
37062011000001104,767403008,Chemical
37074711000001100,6910009,Drug Ingredient
37082111000001101,30178006,Drug
37082911000001103,372806008,Drug Class
37132011000001100,35605007,Environmental
37174811000001102,18220004,Drug Class
37247711000001104,11172511000001109,Drug Ingredient
37249011000001105,406784005,Drug Ingredient
37405911000001104,384978002,Drug Ingredient
37406011000001107,384978002,Drug Ingredient
37406111000001108,41199001,Drug Ingredient
37501511000001100,73723004,Drug Ingredient
37531411000001108,112115002,Drug Ingredient
37564111000001108,407097007,Drug Ingredient
37600311000001105,407097007,Drug Ingredient
37692311000001106,373227004,Drug Class
37692711000001105,108659006,Drug Class
37697511000001102,387568001,Drug Ingredient
37697711000001107,387568001,Drug Ingredient
37697811000001104,387568001,Drug Ingredient
37697911000001109,387568001,Drug Ingredient
37698011000001106,387568001,Drug Ingredient
37761911000001109,771452004,Drug Class
37764511000001100,68540007,Drug Ingredient
38066011000001107,387014003,Drug Ingredient
38108711000001100,373488009,Drug Ingredient
38286011000001103,310283001,Drug Ingredient
38286111000001102,310283001,Drug Ingredient
38344311000001108,1052201004,Drug Class
38377211000001108,870592005,Drug Ingredient
38377411000001107,870592005,Drug Ingredient
38515611000001107,23295004,Drug Ingredient
38696611000001107,387331000,Drug Ingredient
38703711000001100,278910002,Drug Ingredient
38703811000001108,278910002,Drug Ingredient
38726811000001109,764146007,Drug Class
38726911000001104,372722000,Drug Class
38750911000001103,108405004,Drug Class
38752611000001105,387025007,Drug Ingredient
38753811000001101,304275008,Drug Class
38776511000001105,789154000,Drug Ingredient
38894511000001107,108659006,Drug Class
38894911000001100,304275008,Drug Class
38895411000001109,304275008,Drug Class
38895611000001107,304275008,Drug Class
38896611000001102,108659006,Drug Class
38897111000001108,395763007,Drug Ingredient
38897711000001109,304275008,Drug Class
38897811000001101,304275008,Drug Class
38897911000001106,304275008,Drug Class
39002611000001100,764147003,Drug Class
39020911000001103,387530003,Drug Ingredient
39046011000001102,697973006,Drug Ingredient
39046111000001101,697973006,Drug Ingredient
39096711000001105,18414002,Drug
39097511000001103,372722000,Drug Class
39109911000001109,304275008,Drug Class
39110511000001107,304275008,Drug Class
39110611000001106,304275008,Drug Class
39110811000001105,373227004,Drug Class
39110911000001100,304275008,Drug Class
39111211000001103,304275008,Drug Class
39111411000001104,304275008,Drug Class
39111911000001107,304275008,Drug Class
39112711000001103,373227004,Drug Class
39112911000001101,373227004,Drug Class
39113011000001109,373227004,Drug Class
39113111000001105,373227004,Drug Class
39113211000001104,373227004,Drug Class
39113311000001107,372897005,Drug Ingredient
39113411000001100,48988008,Drug Ingredient
39113611000001102,373227004,Drug Class
39126611000001104,387331000,Drug Ingredient
39344011000001108,109104002,Drug Ingredient
39362911000001106,18414002,Drug
39363111000001102,418965003,Drug Class
39461711000001108,432005001,Drug Ingredient
39494811000001100,404642006,Drug Class
39574711000001108,373476007,Drug Ingredient
39601711000001109,763805006,Drug Class
39609211000001101,442031002,Drug Ingredient
39642911000001109,387440002,Drug Ingredient
39694011000001108,263894008,Drug Class
39694511000001100,4978311000001105,Drug Ingredient
39694711000001105,4978311000001105,Drug Ingredient
39696611000001105,91598004,Drug Ingredient
39697011000001100,372665008,Drug Class
39697311000001102,304275008,Drug Class
39699411000001100,256214007,Drug Ingredient
39705211000001109,387325003,Drug Ingredient
39705511000001107,387325003,Drug Ingredient
39705811000001105,387325003,Drug Ingredient
39706411000001104,263894008,Drug Class
39706611000001101,263894008,Drug Class
39708611000001100,386841003,Drug Ingredient
39708911000001106,16683002,Drug Ingredient
39709011000001102,16683002,Drug Ingredient
39709111000001101,404642006,Drug Class
39709511000001105,373227004,Drug Class
39710611000001101,373288007,Drug Class
39710711000001105,387253001,Drug Ingredient
39711011000001104,386842005,Drug Ingredient
39711411000001108,396050000,Drug Ingredient
39711611000001106,373492002,Drug Ingredient
39711711000001102,387319002,Drug
39712911000001106,767403008,Chemical
39713911000001104,387351001,Drug Ingredient
39714011000001101,395889004,Drug Ingredient
39714711000001104,373227004,Drug Class
39714911000001102,404642006,Drug Class
39715011000001102,387188005,Drug Ingredient
39715411000001106,112133008,Drug Class
39715511000001105,112133008,Drug Class
39715611000001109,713355009,Drug Ingredient
39715711000001100,713355009,Drug Ingredient
39715811000001108,713355009,Drug Ingredient
39715911000001103,713355009,Drug Ingredient
39716011000001106,304275008,Drug Class
39717311000001107,108659006,Drug Class
39717611000001102,387368002,Drug Ingredient
39718211000001100,87205003,Drug Ingredient
39719311000001102,386859000,Drug Ingredient
39719811000001106,767407009,Drug Ingredient
39721411000001104,278910002,Drug Ingredient
39735711000001109,226911007,Drug
39909211000001102,789261007,Drug Ingredient
39934611000001108,387253001,Drug Ingredient
39945111000001100,372664007,Drug Class
40306711000001107,304275008,Drug Class
40306811000001104,304275008,Drug Class
40388411000001101,43706004,Drug
40491611000001104,404642006,Drug Class
40491711000001108,404642006,Drug Class
40491811000001100,404642006,Drug Class
40491911000001105,404642006,Drug Class
40492011000001103,404642006,Drug Class
40492111000001102,404642006,Drug Class
40529311000001109,18414002,Drug
40558211000001107,428787002,Drug Class
40558511000001105,421363009,Chemical
40609211000001104,396458002,Drug Ingredient
40609311000001107,396458002,Drug Ingredient
40609411000001100,396458002,Drug Ingredient
40627211000001103,386840002,Drug Ingredient
40627311000001106,386840002,Drug Ingredient
317499007,387131008,Drug Ingredient
324694003,387048002,Drug Ingredient
330814003,395936001,Drug Ingredient
374506002,126124009,Drug Ingredient
115931000001107,387264003,Drug Ingredient
115971000001109,387264003,Drug Ingredient
115981000001106,16683002,Drug Ingredient
115991000001108,16683002,Drug Ingredient
116081000001104,386941002,Drug Ingredient
3329511000001104,767178007,Drug
3336311000001100,404642006,Drug Class
3344611000001102,396015008,Drug Ingredient
3458511000001101,387174006,Drug Ingredient
3461711000001109,763805006,Drug Class
3462411000001108,372622007,Drug Class
3462711000001102,771384007,Drug Class
3468611000001108,325072002,Drug Ingredient
3468711000001104,325072002,Drug Ingredient
3472211000001103,226916002,Food
3472311000001106,226916002,Food
3472411000001104,96367001,Drug Ingredient
3472511000001100,96367001,Drug Ingredient
3472811000001102,96367001,Drug Ingredient
3472911000001107,226934003,Food
3473011000001104,226934003,Food
3474611000001109,226934003,Food
3496911000001103,373254001,Drug Class
3500411000001103,767403008,Chemical
3500511000001104,767403008,Chemical
3500711000001109,767403008,Chemical
3500811000001101,767403008,Chemical
3505811000001107,418497006,Drug Class
3521311000001108,404642006,Drug Class
3559811000001104,387517004,Drug
3601911000001107,373477003,Drug Class
3602411000001109,373477003,Drug Class
3627511000001103,372729009,Drug Ingredient
3627711000001108,372679000,Drug Class
3628111000001108,372800002,Drug Class
3630211000001103,30178006,Drug
3630311000001106,30178006,Drug
3631211000001109,373254001,Drug Class
3631411000001108,404642006,Drug Class
3631511000001107,404642006,Drug Class
3654111000001101,387342009,Drug Ingredient
3654211000001107,387342009,Drug Ingredient
3654411000001106,373227004,Drug Class
3654511000001105,395726003,Drug Ingredient
3654611000001109,395726003,Drug Ingredient
3655011000001103,304275008,Drug Class
3655611000001105,373254001,Drug Class
3776011000001101,373477003,Drug Class
3818511000001100,103069003,Drug
3875911000001106,8030004,Drug Ingredient
3876011000001103,31539008,Drug Ingredient
3898311000001105,767403008,Chemical
3898411000001103,767403008,Chemical
3947711000001106,103069003,Drug
3958011000001107,372622007,Drug Class
3958311000001105,372679000,Drug Class
3958411000001103,372679000,Drug Class
3975111000001100,385608005,Drug Ingredient
3975211000001106,385608005,Drug Ingredient
3975311000001103,385608005,Drug Ingredient
3975411000001105,385608005,Drug Ingredient
3975511000001109,385608005,Drug Ingredient
3975611000001108,385608005,Drug Ingredient
3983211000001104,385608005,Drug Ingredient
4010111000001106,372679000,Drug Class
4030311000001100,123682001,Drug Class
4031111000001108,386941002,Drug Ingredient
4033211000001103,226916002,Food
4033311000001106,226916002,Food
4052511000001106,304275008,Drug Class
4052611000001105,304275008,Drug Class
4052711000001101,304275008,Drug Class
4052811000001109,304275008,Drug Class
4053611000001100,226934003,Food
4053711000001109,226934003,Food
4062511000001102,372656001,Drug Class
4078411000001107,387190006,Drug Ingredient
4090311000001107,66656000,Drug Ingredient
4090611000001102,373477003,Drug Class
4108611000001106,372622007,Drug Class
4110411000001107,387319002,Drug
4110511000001106,387319002,Drug
4114611000001103,35098001,Drug Class
4138911000001106,372800002,Drug Class
4142511000001100,387319002,Drug
4145011000001103,373548001,Drug Ingredient
4145111000001102,373548001,Drug Ingredient
4161711000001108,387319002,Drug
4210311000001103,713355009,Drug Ingredient
4210511000001109,387320008,Drug Ingredient
4217711000001103,387383007,Drug Ingredient
4218211000001109,767403008,Chemical
4225011000001104,372622007,Drug Class
4225511000001107,386914007,Drug Ingredient
4225611000001106,386914007,Drug Ingredient
4225711000001102,386914007,Drug Ingredient
4263111000001106,386915008,Drug Ingredient
4263211000001100,386915008,Drug Ingredient
4266111000001101,386914007,Drug Ingredient
4266211000001107,386915008,Drug Ingredient
4349211000001103,385608005,Drug Ingredient
4349311000001106,385608005,Drug Ingredient
4349411000001104,385608005,Drug Ingredient
4368311000001107,713355009,Drug Ingredient
4368411000001100,713355009,Drug Ingredient
4368511000001101,713355009,Drug Ingredient
4377711000001103,373531009,Drug Class
4377811000001106,386901006,Drug Ingredient
4395911000001100,103069003,Drug
4427411000001103,103069003,Drug
4427911000001106,386914007,Drug Ingredient
4452911000001108,386915008,Drug Ingredient
4482311000001102,372656001,Drug Class
4483211000001104,386948008,Drug Ingredient
4483311000001107,386948008,Drug Ingredient
4483411000001100,372599003,Drug Class
4483511000001101,372599003,Drug Class
4483611000001102,372599003,Drug Class
4488611000001109,387318005,Drug Ingredient
4488711000001100,387318005,Drug Ingredient
4488811000001108,387318005,Drug Ingredient
4503111000001104,31539008,Drug Ingredient
4503211000001105,31539008,Drug Ingredient
4504411000001107,789261007,Drug Ingredient
4504511000001106,789261007,Drug Ingredient
4504611000001105,789261007,Drug Ingredient
4504711000001101,789261007,Drug Ingredient
4508111000001108,372664007,Drug Class
4515211000001107,387320008,Drug Ingredient
4515311000001104,387320008,Drug Ingredient
4515411000001106,387320008,Drug Ingredient
4515511000001105,387320008,Drug Ingredient
4515611000001109,386903009,Drug Ingredient
4515711000001100,386915008,Drug Ingredient
4515811000001108,387304003,Drug Ingredient
4516011000001106,373548001,Drug Ingredient
4516111000001107,31539008,Drug Ingredient
4557811000001105,373253007,Drug Class
4558911000001104,103069003,Drug
4559511000001100,103069003,Drug
4561711000001103,395862009,Drug Ingredient
4562011000001108,373513008,Drug Ingredient
4562111000001109,386915008,Drug Ingredient
4562211000001103,396486005,Drug Ingredient
4562411000001104,304275008,Drug Class
4598911000001108,87174009,Drug Ingredient
4600411000001106,31539008,Drug Ingredient
4615511000001102,387207008,Drug Ingredient
4615711000001107,763805006,Drug Class
4623211000001108,387151007,Drug Ingredient
4630811000001100,386918005,Drug Ingredient
4630911000001105,386918005,Drug Ingredient
4637911000001106,767178007,Drug
4638011000001108,387374002,Drug Ingredient
4638711000001105,103069003,Drug
4639311000001100,386905002,Drug Ingredient
4639411000001107,386905002,Drug Ingredient
4651011000001103,87174009,Drug Ingredient
4651811000001109,386905002,Drug Ingredient
4651911000001104,386905002,Drug Ingredient
4671611000001107,767407009,Drug Ingredient
4671711000001103,32519007,Drug Ingredient
4694211000001102,372540003,Drug Class
4694311000001105,414355008,Drug Class
4694411000001103,387362001,Drug Ingredient
4699111000001109,387511003,Drug Ingredient
4700511000001101,372540003,Drug Class
4700611000001102,372540003,Drug Class
4700911000001108,372777009,Drug Ingredient
4725611000001102,767178007,Drug
4727011000001102,387319002,Drug
4747011000001100,387316009,Drug Ingredient
4747111000001104,304275008,Drug Class
4748111000001103,373477003,Drug Class
4750911000001100,103069003,Drug
4751011000001108,103069003,Drug
4751111000001109,103069003,Drug
4751211000001103,103069003,Drug
4751711000001105,385549000,Drug Ingredient
4762111000001108,773603001,Drug Class
4792011000001105,789261007,Drug Ingredient
4792111000001106,789261007,Drug Ingredient
4792211000001100,789261007,Drug Ingredient
4792711000001107,713355009,Drug Ingredient
4792911000001109,395892000,Drug Ingredient
4839511000001102,386902004,Drug Ingredient
4841811000001101,116613007,Drug
4865011000001104,387304003,Drug Ingredient
4865111000001103,373294004,Drug Ingredient
4865411000001108,387319002,Drug
4870911000001100,387319002,Drug
4871011000001108,387319002,Drug
4871211000001103,387319002,Drug
4871311000001106,767403008,Chemical
4871411000001104,767403008,Chemical
4871511000001100,767403008,Chemical
4875111000001106,767403008,Chemical
4880611000001100,767403008,Chemical
4880711000001109,767403008,Chemical
4880811000001101,767403008,Chemical
4880911000001106,767403008,Chemical
4881011000001103,767403008,Chemical
4897711000001106,26351002,Drug Class
4897911000001108,116613007,Drug
4898311000001108,767403008,Chemical
4898411000001101,767403008,Chemical
4899111000001104,373477003,Drug Class
4940111000001107,767403008,Chemical
4957511000001101,387517004,Drug
4957611000001102,300961004,Drug Class
4957911000001108,763805006,Drug Class
4971311000001103,16683002,Drug Ingredient
4977611000001104,387362001,Drug Ingredient
4977711000001108,372622007,Drug Class
4978211000001102,387300007,Drug Ingredient
4981211000001101,372622007,Drug Class
4981511000001103,767403008,Chemical
4999711000001106,373531009,Drug Class
5000411000001105,767403008,Chemical
5118811000001101,373227004,Drug Class
5126411000001107,387168006,Drug Ingredient
5126811000001109,387168006,Drug Ingredient
5127511000001108,372664007,Drug Class
5134311000001108,767403008,Chemical
5211311000001100,311731000,Drug
5238911000001104,715517000,Drug Ingredient
5251911000001107,373477003,Drug Class
5457711000001100,713355009,Drug Ingredient
5565811000001104,87174009,Drug Ingredient
